,prediction
Smit_Vloed 71-2,5.0211094744284415
Mortier_Godenslaap 58-4,6.3749150411751865
Appel_VanTweeKanten 108-1,3.698577276259555
Heijden_Tonio 350-5,5.352931452168374
Tex_Wachtwoord 49-1,4.227864191177973
Durlacher_Held 35-4,4.492983338014816
Dijkzeul_GoudenBergen 95-3,5.231452946897005
Dorrestein_Stiefmoeder 115-2,5.4201792128132
